"MCLEOD COUNTY JAIL, MN",GLENCOE,McLeod County,MN
MCMINN COUNTY JAIL,ATHENS,McMinn County,TN
MCMULLEN COUNTY JAIL,TILDEN,McMullen County,TX
MCNAIRY COUNTY JAIL,SELMER,McNairy County,TN
MCNEIL ISLAND CORRECTIONS,STEILACOOM,Pierce County,WA
"MCRAE CORRECTIONAL FACILITY, CCA",MCRAE,Telfair County,GA
MCSO ESTRELLA,PHOENIX,Maricopa County,AZ
MCSO MADISON FACILITY,PHOENIX,Maricopa County,AZ
MCSO SPECIAL USE FACILITY,PHOENIX,Maricopa County,AZ
MD RECEPTION DIAGN. CENT.,BALTIMORE,Baltimore City,MD
"MEADE CO. JAIL, SD",STURGIS,Meade County,SD
MEADE COUNTY JAIL,MEADE,Meade County,KS
MECKLENBURG (NC) CO JAIL,CHARLOTTE,Mecklenburg County,NC
MECKLENBURG COUNTY JAIL CENTRAL,CHARLOTTE,Mecklenburg County,NC
MECKLENBURG COUNTY SHERIFF,BOYDTON,Mecklenburg County,VA
MECOSTA COUNTY JAIL,BIG RAPIDS,Mecosta County,MI
MEDFORD SUB-OFFICE,MEDFORD,Jackson County,OR
MEDINA COUNTY JAIL,HONDO,Medina County,TX
MEDINA COUNTY JAIL,MEDINA,Medina County,OH
MEEKER COUNTY JAIL,LITCHFIELD,Meeker County,MN
MEHERRIN RIVER REGIONAL JAIL,ALBERTA,Brunswick County,VA
MEIGS COUNTY JAIL,POMEROY,Meigs County,OH
MELROSE PARK POLICE DEPT.,MELROSE PARK,Cook County,IL
MEMORIAL VILLAGE POLICE DEPT.,HOUSTON,Harris County,TX
MEMPHIS FED.CORR.INST.,MEMPHIS,Shelby County,TN
MEMPHIS HOLD ROOM,MEMPHIS,Shelby County,TN
MEMPHIS POLICE DEPT.,MEMPHIS,Hall County,TX
MEMPHIS POLICE DEPT.,MEMPHIS,Shelby County,TN
MEMPHIS/SHELBY COUNTY JUV,MEMPHIS,Shelby County,TN
MENARD CORRECTIONAL CTR,MENARD,Randolph County,IL
MENARD COUNTY SHERIFF,MENARD,Menard County,TX
MENDOCINO COUNTY JAIL,UKIAH,Mendocino County,CA
MENOMINEE COUNTY JAIL,MENOMINEE,Menominee County,MI
MENTOR CITY JAIL,MENTOR,Lake County,OH
MERCED COUNTY JAIL,MERCED,Merced County,CA
MERCEDES POLICE DEPT.,MERCEDES,Hidalgo County,TX
"MERCER CO. JAIL, ND",STANTSON,Mercer County,ND
"MERCER CO. JAIL, PA",MERCER,Mercer County,PA
MERCER COUNTY CORRECTIONS,ALEDO,Mercer County,IL
MERCER COUNTY JAIL,CELINA,Mercer County,OH
MERCER COUNTY JAIL,TRENTON,Mercer County,NJ
MERCER ISLAND POLICE DEPT.,MERCER ISLAND,King County,WA
MERIWETHER COUNTY SHERIFF,GREENVILLE,Meriwether County,GA
MERRICK COUNTY SHERIFF/JAIL,CENTRAL CITY,Merrick County,NE
MERRIMACK COUNTY JAIL,BOSCAWAN,Merrimack County,NH
MESA COUNTY JAIL,GRAND JUNCTION,Mesa County,CO
MESA PD HOLDING FACILITY,MESA,Maricopa County,AZ
MESA VERDE CCF,BAKERSFIELD,Kern County,CA
MESQUITE POLICE DEPT.,MESQUITE,Dallas County,TX
METRO (MTA) POLICE DEPT.,HOUSTON,Harris County,TX
METRO DADE JAIL,MIAMI,Miami-Dade County,FL
METROPOLITAN CORR. SVCS. DEPT.,LOUISVILLE,Jefferson County,KY
METROPOLITAN DETENTION CENTER,ALBUQUERQUE,Bernalillo County,NM
"MI REFORMATORY,IONIA,MI",IONIA,Ionia County,MI
MIAMI (MIRAMAR) HOLD ROOM,MIRAMAR,Broward County,FL
MIAMI BORDER PATROL,PEMBROKE PINES,Broward County,FL
MIAMI CORRECTIONAL CENTER,BUNKERHILL,Miami County,IN
MIAMI COUNTY JAIL,TROY,Miami County,OH
MIAMI COUNTY SHERIFF'S OFFICE,PAOLA,Miami County,KS
MIAMI FCI (FORMER MCC),MIAMI,Miami-Dade County,FL
MIAMI FED.DET.CENTER,MIAMI,Miami-Dade County,FL
MIAMI STAGING FACILITY,MIAMI,Miami-Dade County,FL
"MID-ORANGE CF, WARWICK",WARWICK,Orange County,NY
MID-STATE CORR. FACILITY,WRIGHTSTOWN,Burlington County,NJ
MIDDLE PENINSULA REGIONAL JAIL,SALUDA,Middlesex County,VA
MIDDLE RIVER REGIONAL JAIL,STAUNTON,Staunton City,VA
MIDDLE TENNESSEE C.C. #1,NASHVILLE,Davidson County,TN
MIDDLEBURG HEIGHTS POLICE DEPT.,MIDDLEBURG HEIGHTS,Cuyahoga County,OH
MIDDLESEX COUNTY H.O.C.-BILLERICA,BILLERICA,Middlesex County,MA
MIDDLESEX COUNTY JAIL,NORTH BRUNSWICK,Middlesex County,NJ
MIDDLESEX COUNTY-CAMBRIDGE,CAMBRIDGE,Middlesex County,MA
MIDLAND DETENTION CENTER,MIDLAND,Midland County,TX
MIDLOTHIAN POLICE DEPT.,MIDLOTHIAN,Ellis County,TX
MIDSTATE CORRECTIONAL,MARCY,Oneida County,NY
MIFFLIN COUNTY CORRECTIONAL,LEWISTOWN,Mifflin County,PA
"MIL.COUNTY CORR, FRANLIN",FRANKLIN,Milwaukee County,WI
MILAM COUNTY SHERIFF,CAMERON,Milam County,TX
MILAN FED.CORR.INST.,MILAN,Washtenaw County,MI
MILL CREEK CORR. FACILITY,SALEM,Marion County,OR
MILLARD CO. JAIL,FILLMORE,Millard County,UT
MILLE LACS COUNTY JAIL,MILACA,Mille Lacs County,MN
MILLER COUNTY JAIL,TEXARKANA,Miller County,AR
MILLER COUNTY JAIL,TUSCUMBIA,Miller County,MO
MILLER COUNTY SHERIFF,COLQUITT,Miller County,GA
MILLS COUNTY JAIL,GLEENWOOD,Mills County,IA
MILLS COUNTY SHERIFF,GOLDTHWAITE,Mills County,TX
MILWAUKEE COUNTY JAIL,MILWAUKEE,Milwaukee County,WI
MILWAUKEE HOLDROOM,MILWAUKEE,Milwaukee County,WI
MILWAUKEE SECURE DET. FACILITY,MILWAUKEE,Milwaukee County,WI
MINER CITY POLICE DEPT.,MINER,Scott County,MO
MINERAL COUNTY JAIL,SUPERIOR,Mineral County,MT
MINI-CASSIA JUVENILE DET. CENTER,RUPERT,Minidoka County,ID
MINICASSIA DET. CENTER,BURLEY,Cassia County,ID
"MINN. C.F., FARIBAULT",FARIBAULT,Rice County,MN
"MINN.C.F, OAK PARK HGTS",STILLWATER,Washington County,MN
"MINN.C.F., LINO LAKES",LINO LAKES,Anoka County,MN
"MINN.C.F., MOOSE LAKE",MOOSE LAKE,Carlton County,MN
"MINN.C.F., RUSH CITY",RUSH CITY,Chisago County,MN
"MINN.C.F., SHAKOPEE",SHAKOPEE,Scott County,MN
"MINN.C.F., STILLWATER",STILLWATER,Washington County,MN
"MINN.C.F.,ST.CLOUD",ST. CLOUD,Stearns County,MN
MINNEHAHA COUNTY JAIL,SIOUX FALLS,Minnehaha County,SD
MINNEHAHA JUVENILE DET CN,SIOUX FALLS,Minnehaha County,SD
MIRA LOMA DET.CENTER,LANCASTER,Los Angeles County,CA
MISSAUKEE COUNTY JAIL,LAKE CITY,Missaukee County,MI
MISSION POLICE DEPT.,MISSION,Hidalgo County,TX
MISSISSIPPI COUNTY DETENTION CENTE,CHARLESTON,Mississippi County,MO
MISSISSIPPI COUNTY JAIL,LUXORA,Mississippi County,AR
MISSISSIPPI STATE PENT,PARCHMAN,Sunflower County,MS
MISSOULA COUNTY,MISSOULA,Missoula County,MT
MISSOURI CITY POLICE DEPT.,MISSOURI CITY,Fort Bend County,TX
MISSOURI STATE PEN.,JEFFERSON CITY,Cole County,MO
MITCHELL COUNTY JAIL,BAKERSVILLE,Mitchell County,NC
MITCHELL COUNTY JUS.CENTER,CAMILLA,Mitchell County,GA
MITCHELL COUNTY SHERIFF,COLORADO CITY,Mitchell County,TX
MOBERLY CORR. CENTER,MOBERLY,Randolph County,MO
MOBERLY POLICE DEPT.,MOBERLY,Randolph County,MO
"MOBILE CITY JAIL, ALA",MOBILE,Mobile County,AL
MOBILE COUNTY JAIL,MOBILE,Mobile County,AL
MODOC COUNTY JAIL,ALTURAS,Modoc County,CA
MOFFAT COUNTY JAIL,CRAIG,Moffat County,CO
MOHAVE CO CORR CENTER,KINGMAN,Mohave County,AZ
MOHAWK CORRECTIONAL,ROME,Oneida County,NY
MONMOUTH COUNTY JAIL,FREEHOLD,Monmouth County,NJ
MONO COUNTY JAIL,BRIDGEPORT,Mono County,CA
"MONONA COUNTY JAIL, IOWA",ONAWA,Monona County,IA
MONROE CO JAIL,STROUDSBURG,Monroe County,PA
MONROE CO. CORRECTIONAL CENTER,TOMPKINSVILLE,Monroe County,KY
MONROE COUNTY DET. FACILITY,ABERDEEN,Monroe County,MS
MONROE COUNTY DETENTION-DORM,MONROE,Monroe County,MI
MONROE COUNTY JAIL,ALBIA,Monroe County,IA
MONROE COUNTY JAIL,BLOOMINGTON,Monroe County,IN
MONROE COUNTY JAIL,CLARENDON,Monroe County,AR
MONROE COUNTY JAIL,FORSYTH,Monroe County,GA
MONROE COUNTY JAIL,KEY WEST,Monroe County,FL
MONROE COUNTY JAIL,MADISONVILLE,Monroe County,TN
MONROE COUNTY JAIL,ROCHESTER,Monroe County,NY
MONROE COUNTY JAIL,WATERLOO,Monroe County,IL
MONROE COUNTY JAIL,WOODSFIELD,Monroe County,OH
MONROE COUNTY SHERIFF/JAIL-MAIN,MONROE,Monroe County,MI
"MONROE COUNTY, WISCONSIN",SPARTA,Monroe County,WI
MONROE-MINIMUM SECURITY UNIT,MONROE,Snohomish County,WA
MONROE-SPECIAL OFFENDER UNIT,MONROE,Snohomish County,WA
MONROE-WA STATE REFORMATORY,MONROE,Snohomish County,WA
MONROVIA POLICE DEPT.,MONROVIA,Los Angeles County,CA
MONT CO DEPT OF CORR,INDEPENDENCE,Montgomery County,KS
MONTAGUE COUNTY JAIL,MONTAGUE,Montague County,TX
MONTANA STATE PRISON,DEER LODGE,Powell County,MT
"MONTCALM CO., STANTON,MI.",STANTON,Montcalm County,MI
MONTE VIEW JUVENILE FACIL,DENVER,Denver County,CO
MONTE VISTA CITY JAIL,MONTE VISTA,Rio Grande County,CO
MONTEBELLO POLICE DEPT.,MONTEBELLO,Los Angeles County,CA
MONTEREY CO JUVENILE HALL,SALINAS,Monterey County,CA
MONTEREY CO. JAIL,SALINAS,Monterey County,CA
MONTEREY PARK POLICE DEPT,MONTEREY PARK,Los Angeles County,CA
MONTEREY SHOCK,BEAVER DAMS,Schuyler County,NY
MONTEZUMA COUNTY JAIL,CORTEZ,Montezuma County,CO
MONTGOMERY CITY JAIL,MONTGOMERY,Montgomery County,AL
"MONTGOMERY CNTY JAIL, PA",NORRISTOWN,Montgomery County,PA
MONTGOMERY CO MAC SIM BUTLER D.F.,MONTGOMERY,Montgomery County,AL
MONTGOMERY COUNTY,DAYTON,Montgomery County,OH
MONTGOMERY COUNTY CONSTABLE PCT #3,THE WOODLANDS,Montgomery County,TX
MONTGOMERY COUNTY DET.,ROCKVILLE,Montgomery County,MD
MONTGOMERY COUNTY JAIL,CHRISTIANSBURG,Montgomery County,VA
MONTGOMERY COUNTY JAIL,CLARKSVILLE,Montgomery County,TN
MONTGOMERY COUNTY JAIL,CONROE,Montgomery County,TX
MONTGOMERY COUNTY JAIL,FONDA,Montgomery County,NY
MONTGOMERY COUNTY JAIL,MONTGOMERY CITY,Montgomery County,MO
MONTGOMERY COUNTY JAIL,MOUNT IDA,Montgomery County,AR
MONTGOMERY COUNTY JAIL,RED OAK,Montgomery County,IA
MONTGOMERY COUNTY JAIL,TROY,Montgomery County,NC
MONTGOMERY COUNTY SHERIFF,CONROE,Montgomery County,TX
MONTGOMERY COUNTY SHERIFF,MT. VERNON,Montgomery County,GA
MONTGOMERY ED&PRE-RELEASE,DAYTON,Montgomery County,OH
MONTGOMERY HOLD ROOM,MONTGOMERY,Montgomery County,AL
MONTGOMERY POLICE DEPT,MONTGOMERY,Kane County,IL
MONTOUR COUNTY PRISON,DANVILLE,Montour County,PA
MONTROSE COUNTY JAIL,MONTROSE,Montrose County,CO
MOORE COUNTY JAIL,CARTHAGE,Moore County,NC
MOORE COUNTY JAIL,LYNCHBURG,Moore County,TN
MOORE COUNTY SHERIFF,DUMAS,Moore County,TX
MOREHOUSE PAR DET CENTER,COLLISTON,Morehouse Parish,LA
MORGAN CITY PD JAIL,MORGAN CITY,St. Mary Parish,LA
MORGAN COUNTY CORR. COMPLEX,WARTBURG,Morgan County,TN
MORGAN COUNTY DET. CENTER,MADISON,Morgan County,GA
MORGAN COUNTY JAIL,DECATUR,Morgan County,AL
MORGAN COUNTY JAIL,FT MORGAN,Morgan County,CO
MORGAN COUNTY JAIL,FT. MORGAN,Morgan County,CO
MORGAN COUNTY JAIL,MARTINSVILLE,Morgan County,IN
MORGAN COUNTY JAIL,MCCONNELLSVILLE,Morgan County,OH
MORGAN COUNTY JAIL,WARTBURG,Morgan County,TN
MORGAN COUNTY SHERIFF'S DEPT,VERSAILLES,Morgan County,MO
MORGANTOWN FED.CORR.INST.,MORGANTOWN,Monongalia County,WV
MORIAH CORRECTIONAL,MINEVILLE,Essex County,NY
MORRIS COUNTY JAIL,DAINGERFIELD,Morris County,TX
MORRIS COUNTY JAIL,MORRISTOWN,Morris County,NJ
MORRISON COUNTY JAIL,LITTLE FALLS,Morrison County,MN
MORROW CO. CORRECTIONAL FACILITY,MT. GILEAD,Morrow County,OH
MORTON COUNTY SHERIFF/JAIL,MANDAN,Morton County,ND
MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,Centre County,PA
MOTLEY COUNTY SHERIFF,MATADOR,Motley County,TX
MOULTON POLICE DEPT.,MOULTON,Lavaca County,TX
"MOUND CORR FAC,DETROIT,MI",DETROIT,Wayne County,MI
"MOUNT MCGREGOR, WILTON",WILTON,Saratoga County,NY
MOUNTAIN GROVE POLICE DEPT.,MOUNTAIN GROVE,Wright County,MO
MOUNTAIN VIEW JUV. DET. CENTER,LAKEWOOD,Jefferson County,CO
MOUNTAINVIEW YOUTH C.F.,ANNANDALE,Hunterdon County,NJ
"MOUNTRAIL CO. JAIL, ND",STANLEY,Mountrail County,ND
"MOWER CO. JAIL, MN",AUSTIN,Mower County,MN
MSCO DURANGO FACILITY,PHOENIX,Maricopa County,AZ
MT PLEASANT CORRECTIONAL,MT PLEASANT,Henry County,IA
MT. OLIVE CORRECTIONAL CENTER,MT. OLIVE,Fayette County,WV
MUHLENBERG CO. DETENTION CENTER,GREENVILLE,Muhlenberg County,KY
MULE CREEK STATE PRISON,IONE,Amador County,CA
MULTI CO. JUV.CENTER,CANTON,Stark County,OH
MULTIPURPOSE CORRECTIONAL,WILMINGTON,New Castle County,DE
MULTNOMAH CO. JUV. DET. FAC.,PORTLAND,Multnomah County,OR
MULTNOMAH COUNTY JAIL,PORTLAND,Multnomah County,OR
MUN. CORRECT. INSTITUTION,KANSAS CITY,Jackson County,MO
MUNDELEIN POLICE DEPT.,MUNDELEIN,Lake County,IL
MURRAY COUNTY SHERIFF,CHATSWORTH,Murray County,GA
MUSCATINE COUNTY JAIL,MUSCATINE,Muscatine County,IA
MUSCOGEE COUNTY SHERIFF FAC.,COLUMBUS,Muscogee County,GA
"MUSKEGON COR, MUSKEGON,MI",MUSKEGON,Muskegon County,MI
MUSKEGON COUNTY JAIL,MUSKEGON,Muskegon County,MI
"MUSKEGON TEMP, MUSKEGON,",MUSKEGON,Muskegon County,MI
MUSKINGUM COUNTY JAIL,ZANESVILLE,Muskingum County,OH
MUSKOGEE CO.JAIL- BOP ONLY,MUSKOGEE,Muskogee County,OK
MUSKOGEE COUNTY JAIL,MUSKOGEE,Muskogee County,OK
MUSSELSHELL COUNTY JAIL,ROUNDUP,Musselshell County,MT
N OLMSTED CITY JAIL,NORTH OLMSTEAD,Cuyahoga County,OH
N.A. CHADERJIAN YCF,STOCKTON,San Joaquin County,CA
N.C. DEPT OF CORRECTIONS,RALEIGH,Wake County,NC
N.E.NEB.JUVENILE SERVICES,MADISON,Madison County,NE
N.J. STATE PRISON,TRENTON,Mercer County,NJ
N.Y. STATE DEPT CORR.,ALBANY,Albany County,NY
"N.Y. STATE POLICE, MORRIS",MORRISVILLE,Madison County,NY
NACOGDOCHES COUNTY JAIL,NACOGDOCHES,Nacogdoches County,TX
NACOGDOCHES POLICE DEPT.,NACOGDOCHES,Nacogdoches County,TX
NAPA COUNTYY DEPT OF CORR,NAPA,Napa County,CA
NAPERVILLE POLICE DEPT.,NAPERVILLE,DuPage County,IL
NASELLE YOUTH CAMP,NASELLE,Pacific County,WA
NASH COUNTY JAIL,NASHVILLE,Nash County,NC
NASHUA ST. JAIL,BOSTON,Suffolk County,MA
NASHVILLE COMM. CORR.,NASHVILLE,Davidson County,TN
NASHVILLE HOLD ROOM,NASHVILLE,Davidson County,TN
NASSAU BAY POLICE DEPT.,NASSAU BAY,Harris County,TX
NASSAU CO CORREC CENTER,EAST MEADOW,Nassau County,NY
NASSAU COUNTY JAIL,YULEE,Nassau County,FL
NATCHITOCHES PARISH DET. CENTER,NATCHITOCHES,Natchitoches Parish,LA
NATRONA CO. JUV. DET. CENTER,CASPER,Natrona County,WY
NATRONA COUNTY JAIL,CASPER,Natrona County,WY
NAUGATUCK POLICE DEPT.,NAUGATUCK,New Haven County,CT
NAVAJO COUNTY SHERIFF,HOLBROOK,Navajo County,AZ
NAVARRO CO JUSTICE CTR,CORSICANA,Navarro County,TX
NAVASOTA POLICE DEPT.,NAVASOTA,Grimes County,TX
NCCI GARDNER,GARDNER,Worcester County,MA
"ND STATE PENN BISMARK, ND",BISMARCK,Burleigh County,ND
ND STATE PENN NEW ENGLAND WOMEN'S,NEW ENGLAND,Hettinger County,ND
NE CORR CNTR CONCORD,CONCORD,Middlesex County,MA
NEBRASKA DEPT OF CORRECTI,LINCOLN,Lancaster County,NE
NEMAHA COUNTY SHERIFF/JAIL,AUBURN,Nemaha County,NE
NEOSHA COUNTY SHERIFF/JAIL,ERIE,Neosho County,KS
NEOSHO POLICE DEPT.,NEOSHO,Newton County,MO
NESHOBA CO. LAW ENF. CENTER,PHILADELPHIA,Neshoba County,MS
NEV WOMENS CORR CTR,CARSON CITY,Carson City,NV
NEVADA COUNTY JAIL,NEVADA CITY,Nevada County,CA
NEVADA COUNTY JAIL,PRESCOTT,Nevada County,AR
NEVADA DOC - HIGH DESERT,INDIAN SPRINGS,Clark County,NV
NEVADA DOC - SOUTHERN NV CC,JEAN,Clark County,NV
NEVADA POLICE DEPT,NEVADA,Vernon County,MO
NEVADA SOUTHERN DETENTION CENTER,PAHRUMP,Nye County,NV
NEVADA STATE PRISON,CARSON CITY,Carson City,NV
NEW CANAAN POLICE DEPT.,NEW CANAAN,Fairfield County,CT
NEW HAMPSHIRE STATE PRISON,GOFFSTOWN,Hillsborough County,NH
NEW HANOVER CO DET CENTER,CASTLE HAYNE,New Hanover County,NC
NEW HAVE POLICE DEPT.,NEW HAVEN,New Haven County,CT
NEW HAVEN CORR CENTER,NEW HAVEN,New Haven County,CT
NEW LISBON CORRECTIONAL INST.,NEW LISBON,Juneau County,WI
NEW MADRID COUNTY SHERIFF/JAIL,NEW MADRID,New Madrid County,MO
NEW RIVER C. I.,RAIFORD,Union County,FL
NEW RIVER VALLEY REG. JAIL,DUBLIN,Pulaski County,VA
NEW YORK MCC,NEW YORK,Kings County,NY
NEW/INS OS HOLD ROOM,NEWARK,Essex County,NJ
NEWARK POLICE DEPT.,NEWARK,Essex County,NJ
"NEWAYGO CO.WHITE CLOUD,MI",WHITE CLOUD,Newaygo County,MI
"NEWBERRY C.F.,NEWBERRY,MI",NEWBERRY,Luce County,MI
NEWBERRY COUNTY JAIL,NEWBERRY,Newberry County,SC
NEWPORT BEACH POLICE DEPT.,NEWPORT BEACH,Orange County,CA
NEWPORT NEWS CITY JAIL,NEWPORT NEWS,Newport News City,VA
NEWTON CORR'L RELEASE CTR,NEWTON,Jasper County,IA
NEWTON COUNTY CORR. CTR.,NEWTON,Newton County,TX
NEWTON COUNTY JAIL,COVINGTON,Newton County,GA
NEWTON COUNTY JAIL,DECATUR,Newton County,MS
NEWTON COUNTY JAIL,KENTLAND,Newton County,IN
NEWTON COUNTY JAIL,NEOSHO,Newton County,MO
NEZ PERCE COUNTY JAIL,LEWISTON,Nez Perce County,ID
NH STATE PRISON FOR WOMEN,GOFFSTOWN,Hillsborough County,NH
"NH STATE PRISON, CONCORD",CONCORD,Merrimack County,NH
NIAGARA COUNTY JAIL,LOCKPORT,Niagara County,NY
NIAGARA FALLS CITY JAIL,NIAGARA FALLS,Niagara County,NY
NIANTIC CORR INST,NIANTIC,New London County,CT
NICOLLET COUNTY JAIL,ST. PETER,Nicollet County,MN
NILES POLICE DEPT.,NILES,Cook County,IL
NIOBRARA COUNTY JAIL,LUSK,Niobrara County,WY
NISQUALLY CITY JAIL,OLYMPIA,Thurston County,WA
"NJ DEPT. OF CORR.,VROOMOM",WEST TRENTON,Mercer County,NJ
NM WOMEN'S CORR. FACILITY,GRANTS,Cibola County,NM
NO COUNTY JAIL/PALO ALTO,PALO ALTO,Santa Clara County,CA
NO. KERN STATE PRISON,DELANO,Kern County,CA
NO. VA. JUVENILE DET - ICE,ALEXANDRIA,Alexandria City,VA
NO. VA. JUVENILE DET - ORR,ALEXANDRIA,Alexandria City,VA
NOBLE CORRECTIONAL INST,CALDWELL,Noble County,OH
NOBLE COUNTY JAIL,ALBION,Noble County,IN
NOBLE COUNTY JAIL,CALDWELL,Noble County,OH
NOBLE COUNTY JAIL,PERRY,Noble County,OK
NOBLES CO. JAIL,WORTHINGTON,Nobles County,MN
NODAWAY COUNTY JAIL,MARYVILLE,Nodaway County,MO
NOL D D & P,NEW ORLEANS,Orleans Parish,LA
NOLAN COUNTY SHERIFF,SWEETWATER,Nolan County,TX
NORFLK CNTY DEDHAM,DEDHAM,Norfolk County,MA
NORFOLK CITY JAIL,NORFOLK,Norfolk City,VA
NORFOLK SUB-OFFICE HOLD,NORFOLK,Norfolk City,VA
NORTEAST OK CORR CENTER,VINITA,Craig County,OK
NORTH ATTLEBORO POLICE DEPT.,NORTH ATTLEBORO,Bristol County,MA
NORTH CENTRAL CORR.,MARION,Marion County,OH
NORTH CENTRAL CORR. FAC.,ROCKWELL CITY,Calhoun County,IA
NORTH CENTRAL REGIONAL JAIL,GREENWOOD,Doddridge County,WV
NORTH CHICAGO P.D.,NORTH CHICAGO,Lake County,IL
NORTH COAST YOUTH CORR.,WARRENTON,Clatsop County,OR
NORTH COUNTY JAIL,OAKLAND,Alameda County,CA
NORTH GEORGIA DETENTION CENTER,GAINESVILLE,Hall County,GA
NORTH IDAHO CORRECTIONAL,COTTONWOOD,Idaho County,ID
NORTH LAS VEGAS,N LAS VEGAS,Clark County,NV
NORTH LAS VEGAS POLICE DEPT.,NORTH LAS VEGAS,Clark County,NV
NORTH PLATTE HOLD ROOM,NORTH PLATTE,Lincoln County,NE
NORTH RICHLAND HILLS JAIL,N.RICHLAND HILL,Tarrant County,TX
NORTH RIVERSIDE POLICE DEPT,NORTH RIVERSIDE,Cook County,IL
NORTH ROYALTON CITY JAIL,N. ROYALTON,Cuyahoga County,OH
NORTHAMPTON COUNTY JAIL,EASTVILLE,Northampton County,VA
NORTHAMPTON COUNTY JAIL,JACKSON,Northampton County,NC
NORTHAMPTON COUNTY PRISON,EASTON,Northampton County,PA
NORTHEAST CORR CENTER,STORRS,Tolland County,CT
NORTHEAST CORR. CENTER,BOWLING GREEN,Pike County,MO
NORTHEAST OHIO CORR. FAC.,YOUNGSTOWN,Mahoning County,OH
NORTHEAST PRE-RELEASE,CLEVELAND,Cuyahoga County,OH
NORTHEASTERN CORR. COMPLEX,MOUNTAIN CITY,Johnson County,TN
NORTHERN CORR INST,SOMERS,Tolland County,CT
NORTHERN FL. REC. CENTER,LAKE BUTLER,Union County,FL
NORTHERN NECK REG. JAIL,WARSAW,Richmond County,VA
NORTHERN NEV CORR CTR,CARSON CITY,Carson City,NV
NORTHERN NEW HAMPSHIRE COR. FAC.,BERLIN,Coos County,NH
NORTHERN OREGON CORR.FAC.,THE DALLES,Wasco County,OR
NORTHERN OREGON JUV.DET.,THE DALLES,Wasco County,OR
NORTHERN REGIONAL JAIL,MOUNDSVILLE,Marshall County,WV
NORTHERN STATE PRISON,NEWARK,Essex County,NJ
NORTHFORK CORR. FACILITY,SAYRE,Beckham County,OK
NORTHPOINT TRAINING CENTR,BURGIN,Mercer County,KY
NORTHPORT POLICE DEPT.,NORTHPORT,Tuscaloosa County,AL
NORTHUMBERLAND CO. PRISON,SUNBURY,Northumberland County,PA
NORTHWEST CORRECTIONAL COMPLEX,TIPTONVILLE,Lake County,TN
NORTHWEST DET. CENTER,TACOMA,Pierce County,WA
NORTHWEST REG. ADULT DET.,WINCHESTER,Winchester City,VA
NORTHWEST STATE CORRECTIONAL CTR.,ST ALBANS,Franklin County,VT
NORTON CORRECTIONAL FAC.,NORTON,Norton County,KS
NORTON COUNTY JAIL,NORTON,Norton County,KS
NORWALK POLICE DEPT.,NORWALK,Fairfield County,CT
NOVI POLICE DEPT.,NOVI,Oakland County,MI
NUECES COUNTY JAIL,CORPUS CHRISTI,Nueces County,TX
NUESE CORRECTIONAL INSTITUTION,GOLDSBORO,Wayne County,NC
NV PAROLE AND PROBATION,LAS VEGAS,Clark County,NV
NYC FIELD OFFICE,NEW YORK,Kings County,NY
NYC POLICE DEPARTMENT,NEW YORK,Kings County,NY
NYE CO JAIL,TONOPAH,Nye County,NV
NYE COUNTY SHERIFF-BEATTY,BEATTY,Nye County,NV
NYE COUNTY SHERIFF-PAHRUMP,PAHRUMP,Nye County,NV
O'FALLON POLICE DEPT.,O'FALLON,St. Clair County,IL
OAHU COMMUNITY CORR CTR,HONOLULU,Honolulu County,HI
OAK HARBOR CITY JAIL,OAK HARBOR,Island County,WA
OAK HILL CORRECTIONAL INSTITUTION,OREGON,Dane County,WI
OAKDALE FED. DET. CENTER,OAKDALE,Allen Parish,LA
OAKDALE FED.CORR.INST.,OAKDALE,Allen Parish,LA
OAKDALE FED.DET.CENTER,OAKDALE,Allen Parish,LA
OAKDALE HOLDING ROOM,OAKDALE,Allen Parish,LA
OAKLAND CITY JAIL,OAKLAND,Alameda County,CA
"OAKLAND CO., PONTIAC, MI",PONTIAC,Oakland County,MI
OAKS CORRECTIONAL FACILITY,MANISTEE,Manistee County,MI
"OBRIEN CO JAIL, IOWA",PRINGHAR,O'Brien County,IA
OCEAN COUNTY JAIL,TOMS RIVER,Ocean County,NJ
OCEAN SPRINGS POLICE DEPT/JAIL,OCEAN SPRINGS,Jackson County,MS
"OCEANA COUNTY, HART, MI",HART,Oceana County,MI
OCHILTREE COUNTY SHERIFF,PERRYTON,Ochiltree County,TX
OCONEE COUNTY JAIL,WALHALLA,Oconee County,SC
OCONEE COUNTY SHERIFF,WATKINSVILLE,Oconee County,GA
OCONTO COUNTY SHERIFF,OCONTO,Oconto County,WI
ODESSA DETENTION CENTER,ODESSA,Ector County,TX
OFFENDER INFO & COMPUTATION SENT,SALEM,Marion County,OR
OGDEN HOLD ROOM,OGDEN,Weber County,UT
OGDENSBURG CORRECTIONAL,OGDENSBURG,St. Lawrence County,NY
OGDENSBURG CORRECTIONAL,OGDESNBURG,St. Lawrence County,NY
OGLE COUNTY JAIL,OREGON,Ogle County,IL
OGLETHORPE COUNTY SHERIFF,LEXINGTON,Oglethorpe County,GA
OHIO COUNTY CORRECTIONAL CENTER,WHEELING,Ohio County,WV
OHIO STATE PENITENTIARY,YOUNGSTOWN,Mahoning County,OH
OISC-OFFENDER INF SENTENCE COMP,WILSONVILLE,Clackamas County,OR
